train_24366,clear primary
train_29801,clear primary
train_25604,partly_cloudy primary
train_31044,clear primary
train_32173,agriculture clear primary water
train_23649,agriculture cultivation haze primary water
train_24275,agriculture clear
train_8832,agriculture cultivation partly_cloudy primary water
train_28674,clear primary
train_39642,clear primary
train_1642,haze primary
train_10140,agriculture clear habitation primary road
train_36620,blow_down clear primary
train_16252,agriculture partly_cloudy primary road water
train_30534,cloudy
train_25787,clear primary
train_8022,clear primary road water
train_14427,agriculture clear cultivation habitation primary slash_burn
train_33765,haze primary
train_16709,partly_cloudy primary
train_4889,clear primary
train_38254,clear primary
train_23196,clear primary
train_38331,artisinal_mine bare_ground clear primary road water
train_30071,clear primary
train_29664,agriculture clear habitation primary road
train_3466,clear primary water
train_18726,clear primary road
train_38937,clear primary
train_4467,clear primary
train_15021,partly_cloudy primary
train_40337,agriculture clear primary
train_30204,haze primary
train_8480,agriculture clear cultivation primary
train_31970,agriculture clear primary road
train_22756,clear primary
train_22357,clear primary
train_13810,clear primary
train_6575,clear primary
train_5372,partly_cloudy primary water
train_11328,clear primary
train_30939,agriculture clear primary
train_20319,agriculture clear primary road water
train_16699,clear primary
train_12305,clear primary
train_32419,clear primary
train_23945,clear primary
train_36808,clear primary
train_17253,cloudy
train_15474,clear primary
train_29753,clear primary
train_16511,agriculture partly_cloudy primary road
train_6118,agriculture clear primary road
train_9974,agriculture habitation partly_cloudy primary
train_20407,agriculture clear primary water
train_25261,clear primary
train_14492,clear primary
train_26722,cloudy
train_842,partly_cloudy primary
train_10953,agriculture clear primary road
train_30913,agriculture bare_ground clear habitation primary
train_11528,clear habitation primary water
train_15560,haze primary
train_15530,agriculture partly_cloudy primary
train_5353,agriculture clear primary road
train_19977,clear primary
train_4925,blooming clear primary
train_20966,partly_cloudy primary
train_3478,clear primary
train_8708,agriculture cultivation partly_cloudy primary water
train_28878,blooming clear primary
train_33676,clear primary
train_35825,agriculture clear primary slash_burn
train_11202,clear primary
train_14522,clear primary
train_29739,clear primary
train_6421,agriculture clear cultivation primary
train_11115,partly_cloudy primary
train_10163,clear primary
train_762,agriculture clear habitation primary road
train_13549,clear cultivation primary
train_34461,partly_cloudy primary
train_9261,clear primary
train_113,agriculture clear primary
train_28184,clear water
train_900,partly_cloudy primary water
train_27884,cloudy
train_39934,clear primary
train_12648,clear primary water
train_39503,haze primary water
train_20985,clear primary
train_35672,agriculture cultivation partly_cloudy primary road
train_3492,clear primary road water
train_16746,agriculture partly_cloudy primary
train_7034,clear primary
train_32789,clear primary
train_25175,partly_cloudy primary
train_9672,agriculture clear habitation primary road
train_11116,clear primary
train_21089,clear primary water
train_33628,clear primary
train_3347,clear primary
train_7178,clear primary
train_4664,partly_cloudy primary
train_26759,agriculture bare_ground clear cultivation primary water
train_12997,agriculture cultivation partly_cloudy primary
train_24298,clear primary
train_8774,partly_cloudy primary
train_9137,clear primary
train_18566,clear primary
train_15712,agriculture clear habitation primary road
train_29005,clear primary
train_21469,partly_cloudy primary
train_32671,haze primary
train_5250,agriculture bare_ground clear primary road
train_15349,clear primary
train_33508,clear primary road water
train_33671,agriculture partly_cloudy primary road
train_28601,agriculture cultivation partly_cloudy primary
train_29877,agriculture clear habitation primary
train_7837,agriculture habitation partly_cloudy primary road
train_16097,agriculture partly_cloudy primary
train_22722,agriculture clear cultivation habitation primary road
train_17395,partly_cloudy primary
train_33128,clear primary
train_18897,bare_ground clear primary
train_11017,partly_cloudy primary
train_22703,clear primary
train_15544,clear primary
train_24114,cloudy
train_35565,agriculture clear primary road selective_logging
train_31227,clear primary water
train_35353,clear primary water
train_38200,clear primary
train_13992,partly_cloudy primary
train_8819,cloudy
train_8224,clear primary
train_24440,partly_cloudy primary
train_13723,clear primary water
train_10151,clear primary
train_30675,clear primary road selective_logging
train_38831,agriculture clear habitation primary road
train_25600,haze primary water
train_1939,agriculture clear cultivation primary water
train_18371,partly_cloudy primary
train_33520,cloudy
train_654,haze primary
train_27234,agriculture clear primary road
train_19899,clear primary
train_38950,agriculture clear cultivation primary
train_20987,agriculture cultivation partly_cloudy primary
train_24145,partly_cloudy primary
train_9594,clear primary
train_17630,clear habitation primary water
train_1138,agriculture partly_cloudy primary
train_13018,clear primary
train_27275,partly_cloudy primary water
train_37643,clear primary
train_7522,clear primary
train_8748,haze primary
train_1144,agriculture clear primary road
train_13873,agriculture partly_cloudy primary
train_20709,clear primary
train_35499,cloudy
train_31049,clear primary
train_33297,clear primary road water
train_36550,agriculture clear primary road water
train_19408,clear primary water
train_5328,clear primary
train_1361,agriculture clear primary
train_7617,clear primary
train_26204,clear primary
train_22539,clear primary
train_1620,partly_cloudy primary
train_11550,partly_cloudy primary
train_17894,partly_cloudy primary
train_13875,artisinal_mine clear primary water
train_13819,clear primary
train_2449,agriculture clear cultivation primary road
train_6982,partly_cloudy primary
train_16700,clear primary road water
train_29285,clear primary
train_39024,clear cultivation primary
train_13738,bare_ground partly_cloudy primary
train_17526,agriculture partly_cloudy primary road
train_26868,clear primary
train_253,agriculture clear habitation primary road
train_34204,clear primary
train_13221,agriculture clear cultivation primary water
train_20825,agriculture partly_cloudy primary
train_2195,clear primary water
train_24066,agriculture clear habitation primary road
train_18093,clear primary
train_37230,clear primary
train_26839,agriculture clear primary
train_20931,agriculture cultivation partly_cloudy primary
train_15881,agriculture clear primary road water
train_7230,clear primary
train_12141,cloudy
train_14047,agriculture clear cultivation primary
train_9548,agriculture clear habitation primary road
train_5329,clear primary water
train_3071,haze primary
train_32563,clear primary
train_22668,clear primary water
train_32218,agriculture clear cultivation primary road slash_burn
train_21298,clear primary
train_18180,clear primary
train_17031,clear primary
train_6185,haze primary water
train_28015,clear primary
train_12426,clear primary
train_27759,agriculture clear habitation road
train_38395,clear primary water
train_37830,agriculture clear primary road
train_3160,agriculture clear primary road
train_14993,clear primary
train_25955,agriculture clear primary water
train_9383,agriculture clear cultivation primary water
train_14384,agriculture partly_cloudy primary water
train_4071,clear primary
train_23491,agriculture clear primary water
train_37936,clear primary
train_10852,clear primary
train_12772,clear primary slash_burn water
train_3866,partly_cloudy primary
train_23402,clear primary selective_logging water
train_1096,clear primary
train_6393,cultivation partly_cloudy primary
train_27428,partly_cloudy primary
train_32386,agriculture clear cultivation road
train_40156,agriculture haze primary
train_39903,clear primary
train_36709,agriculture clear primary
train_26772,clear primary
train_11128,haze primary water
train_31778,agriculture clear primary road
train_14873,clear primary
train_8544,cloudy
train_7754,agriculture clear cultivation primary
train_11321,agriculture blooming clear cultivation primary selective_logging
train_6836,clear primary
train_11873,clear water
train_34014,agriculture clear primary water
train_39742,agriculture bare_ground clear cultivation primary selective_logging water
train_39720,agriculture clear habitation primary road
train_24323,clear primary
train_6963,agriculture clear primary
train_12536,cloudy
train_18759,clear primary
train_19561,clear primary
train_12474,clear primary
train_7561,agriculture cultivation partly_cloudy primary water
train_7280,clear primary
train_38667,agriculture clear primary
train_23544,haze primary road water
train_21236,agriculture clear habitation primary road
train_21004,cloudy
train_8125,clear primary
train_23097,clear primary water
train_18921,clear primary
train_31992,agriculture clear cultivation primary slash_burn
train_37524,clear primary water
train_6006,cloudy
train_26561,agriculture clear primary
train_24043,agriculture clear habitation primary road
train_12428,partly_cloudy primary
train_19268,agriculture clear primary road
train_26151,clear primary
train_38644,clear primary
train_15245,clear primary
train_9870,partly_cloudy primary
train_12522,agriculture clear habitation primary road
train_823,cloudy
train_37173,partly_cloudy primary
train_34462,clear primary
train_11905,clear primary
train_28187,clear primary
train_37348,agriculture clear primary
train_10267,clear primary
train_8593,clear primary
train_9875,bare_ground clear primary
train_19988,partly_cloudy primary
train_9165,clear primary
train_13720,haze primary
train_42,clear primary
train_38955,clear primary water
train_39605,agriculture clear cultivation primary
train_20538,agriculture clear cultivation primary road
train_22673,clear primary
train_20013,agriculture habitation haze primary water
train_3029,clear primary
train_39748,agriculture clear primary
train_28859,agriculture haze primary road water
train_4274,agriculture partly_cloudy primary
train_13693,partly_cloudy primary
train_13455,agriculture haze primary
train_16563,clear primary water
train_35555,agriculture clear cultivation primary
train_23301,haze primary water
train_21016,cloudy
train_2112,agriculture clear cultivation habitation primary road
train_24232,clear primary water
train_15699,partly_cloudy primary
train_25352,partly_cloudy primary
train_27010,cloudy
train_18412,agriculture clear primary water
train_1737,agriculture clear primary road
train_6090,clear primary road water
train_32638,partly_cloudy primary
train_34434,bare_ground clear primary water
train_37312,haze primary
train_17806,agriculture haze primary
train_20316,artisinal_mine clear primary water
train_12713,cloudy
train_39996,clear cultivation primary
train_29378,partly_cloudy primary water
train_23438,agriculture clear habitation primary road
train_26616,clear primary
train_30088,clear primary
train_36769,partly_cloudy primary
train_28531,agriculture cultivation partly_cloudy primary road
train_13870,clear primary
train_30336,clear primary
train_9808,clear primary
train_26737,agriculture clear primary water
train_8606,partly_cloudy primary
train_20105,clear primary
train_16547,conventional_mine habitation partly_cloudy primary road
train_20977,clear primary
train_14662,agriculture clear cultivation primary
train_29267,clear primary selective_logging
train_18388,clear primary
train_16570,clear primary
train_19757,partly_cloudy primary
train_5210,clear primary
train_24235,clear primary
train_11954,clear habitation primary water
train_38231,partly_cloudy primary road water
train_14038,partly_cloudy primary
train_4507,haze primary
train_39217,clear primary
train_2422,clear primary
train_22073,clear cultivation primary
train_27508,partly_cloudy primary
train_31306,agriculture habitation partly_cloudy primary road
train_34482,clear primary
train_5430,agriculture clear cultivation habitation primary water
train_16314,clear primary
train_25381,agriculture clear primary road
train_29859,agriculture clear primary road
train_23342,partly_cloudy primary
train_33348,clear primary
train_20266,agriculture clear habitation primary road
train_33956,clear primary
train_3179,haze primary
train_36111,clear primary
train_27515,agriculture clear primary road
train_28782,artisinal_mine clear primary water
train_27985,haze primary
train_38134,agriculture clear cultivation primary
train_2483,agriculture clear habitation primary road water
train_15947,clear primary
train_19650,partly_cloudy primary
train_32588,clear primary water
train_21429,clear primary
train_8955,agriculture clear habitation road
train_32542,clear primary water
train_17075,clear cultivation primary
train_36352,partly_cloudy primary
train_22476,clear water
train_33039,cloudy
train_29742,partly_cloudy primary
train_36222,haze primary
train_11287,clear habitation road water
train_19276,clear primary
train_23830,agriculture clear primary road
train_6692,agriculture partly_cloudy primary water
train_11371,clear primary
train_23502,clear primary
train_7468,clear primary
train_24996,agriculture clear primary road
train_24306,clear primary
train_20056,clear primary
train_31172,artisinal_mine clear primary water
train_33841,agriculture clear cultivation primary
train_26657,agriculture clear habitation primary road
train_21749,cloudy
train_14014,agriculture clear primary road
train_6670,clear primary
train_5648,cloudy
train_12335,clear primary
train_17992,habitation partly_cloudy primary water
train_26207,clear primary
train_10310,clear primary
train_3837,cloudy
train_25482,partly_cloudy primary
train_37052,clear primary
train_28305,clear primary
train_21022,clear primary
train_7002,artisinal_mine bare_ground clear road water
train_27202,cloudy
train_40228,partly_cloudy primary
train_7740,clear primary
train_20302,haze primary
train_4176,clear primary
train_21938,partly_cloudy primary
train_13081,clear primary
train_22350,clear primary road water
train_35221,bare_ground clear primary road
train_16639,clear primary
train_9642,partly_cloudy primary
train_27731,clear primary
train_40380,bare_ground clear primary road
train_22358,clear primary water
train_27185,clear primary
train_24631,agriculture clear cultivation primary
train_17058,agriculture habitation partly_cloudy primary road water
train_37125,agriculture clear cultivation primary
train_14352,cloudy
train_21875,partly_cloudy primary
train_10701,agriculture clear habitation primary road water
train_38541,cloudy
train_28991,cloudy
train_19082,clear cultivation primary
train_8775,clear primary
train_19824,agriculture clear primary road water
train_35919,partly_cloudy primary
train_21329,clear primary
train_3739,clear primary
train_5901,clear cultivation primary
train_39839,clear primary
train_25579,partly_cloudy primary
train_37033,clear primary water
train_17664,clear primary water
train_31011,agriculture clear habitation primary road water
train_38580,agriculture clear cultivation habitation primary road
train_14823,clear primary water
train_21973,clear primary water
train_36466,clear primary
train_20495,agriculture clear cultivation primary
train_15267,agriculture clear primary water
train_11444,agriculture clear primary road
train_29316,agriculture clear primary blow_down
train_4465,partly_cloudy primary
train_21381,clear water
train_28825,partly_cloudy primary
train_25058,agriculture clear habitation primary road
train_30958,agriculture clear cultivation primary
train_19105,clear primary
train_22611,clear primary
train_9185,clear primary
train_27092,clear primary road water
train_39131,agriculture partly_cloudy primary road
train_14346,agriculture clear cultivation primary
train_11613,clear primary
train_2132,clear primary
train_7553,clear primary water
train_12424,clear primary
train_8830,clear primary
train_26161,agriculture clear cultivation habitation primary road
train_6172,partly_cloudy primary
train_14513,clear primary
train_23105,clear primary
train_12913,partly_cloudy primary
train_18955,clear primary road
train_5989,clear primary
train_24719,agriculture clear cultivation primary slash_burn
train_5485,agriculture clear water
train_7494,clear primary
train_499,bare_ground clear primary
train_19859,cloudy
train_39978,clear primary
train_21752,partly_cloudy primary
train_19422,clear primary water
train_17699,cloudy
train_30353,agriculture clear cultivation primary
train_37121,clear primary water
train_211,clear habitation primary road
train_5232,agriculture clear primary road water
train_33204,haze primary
train_29432,clear primary water
train_39166,clear primary
train_4330,clear primary
train_25633,agriculture partly_cloudy primary water
train_35573,agriculture clear cultivation habitation primary road
train_1405,clear primary
train_38900,agriculture clear cultivation primary
train_30903,clear primary
train_479,clear primary
train_35740,clear primary
train_14501,agriculture cultivation partly_cloudy primary
train_25418,agriculture clear habitation primary road
train_34606,agriculture partly_cloudy primary water
train_13907,agriculture clear cultivation habitation primary
train_39640,clear primary
train_40371,agriculture partly_cloudy primary road
train_20182,cloudy
train_36985,partly_cloudy primary
train_23330,clear primary
train_24300,clear primary
train_26611,clear primary
train_23876,clear cultivation habitation primary water
train_6022,clear primary
train_21571,clear primary
train_7829,clear primary
train_36530,clear primary
train_27243,habitation haze primary road water
train_28276,agriculture clear habitation primary
train_16270,clear primary
train_37232,agriculture clear primary road
train_25711,agriculture clear primary road water
train_25950,agriculture blooming blow_down clear cultivation primary
train_30869,clear primary road
train_29794,clear primary
train_6112,clear primary
train_16923,clear primary
train_21552,clear primary road
train_10040,clear primary water
train_20090,agriculture clear primary road
train_18822,haze primary
train_11579,clear primary
train_15419,clear primary
train_32408,cloudy
train_18385,clear primary
train_23086,haze primary
train_9760,partly_cloudy primary
train_9060,haze primary
train_23461,clear primary
train_25157,clear habitation primary water
train_27323,agriculture clear primary road
train_13949,clear primary
train_31388,partly_cloudy primary
train_11626,clear primary
train_2059,agriculture clear cultivation primary
train_4991,partly_cloudy primary
train_13130,cloudy
train_25284,clear primary
train_35156,clear primary
train_30413,agriculture partly_cloudy primary
train_13285,clear habitation primary road
train_3244,clear primary
train_32591,clear primary
train_33491,clear habitation primary road water
train_9114,clear primary
train_791,clear primary
train_32561,agriculture partly_cloudy primary road
train_40018,agriculture clear primary water
train_2477,clear primary
train_19358,clear primary
train_37236,clear primary
train_26802,clear primary
train_27747,clear primary
train_23048,clear primary
train_38416,agriculture clear primary water
train_27463,agriculture clear primary
train_1256,cloudy
train_22480,agriculture partly_cloudy primary
train_21091,clear primary water
train_24347,haze primary water
train_17764,partly_cloudy primary water
train_39652,clear primary
train_32170,agriculture partly_cloudy primary water
train_30989,cloudy
train_33971,clear primary
train_3192,agriculture partly_cloudy primary road
train_2678,clear primary
train_5117,clear habitation primary water
train_833,clear primary
train_523,agriculture habitation partly_cloudy primary road
train_85,clear primary water
train_2489,agriculture partly_cloudy primary road
train_7182,partly_cloudy primary
train_17442,clear primary
train_30785,partly_cloudy primary
train_32664,agriculture clear primary
train_38095,clear primary
train_21694,clear primary
train_12839,agriculture clear primary
train_22365,agriculture clear primary
train_20572,clear primary water
train_25535,partly_cloudy primary
train_19856,agriculture partly_cloudy primary road
train_6381,agriculture clear primary road
train_24790,clear primary water
train_32763,clear primary
train_29947,agriculture clear habitation primary
train_35629,clear primary
train_328,agriculture partly_cloudy primary road
train_36471,agriculture clear primary
train_31355,partly_cloudy primary
train_2430,agriculture partly_cloudy primary road
train_9637,clear primary
train_282,partly_cloudy primary
train_8151,clear primary
train_32000,partly_cloudy primary
train_34731,haze primary
train_7117,clear primary
train_18382,agriculture clear habitation primary road
train_8914,clear primary road
train_8870,agriculture clear primary
train_19766,clear primary
train_4504,agriculture partly_cloudy primary water
train_3216,haze primary
train_1563,agriculture clear primary
train_30804,agriculture clear habitation primary road
train_28098,clear primary
train_18047,haze primary selective_logging
train_5906,agriculture clear road
train_1022,haze primary
train_15956,clear primary
train_17969,clear primary
train_3970,clear primary
train_26011,clear primary water
train_17324,cloudy
train_37325,clear primary
train_38574,haze primary
train_10116,haze primary
train_18346,artisinal_mine partly_cloudy primary road water
train_36450,clear primary
train_26078,clear primary water
train_25395,agriculture clear primary road
train_17256,agriculture habitation partly_cloudy primary road
train_36928,clear primary
train_2810,clear primary water
train_3888,clear primary water
train_21472,clear primary blooming
train_26533,agriculture partly_cloudy primary
train_4197,partly_cloudy primary road water
train_20623,haze primary
train_17116,clear primary
train_30086,clear primary road selective_logging
train_15113,agriculture clear primary
train_9268,agriculture clear primary road water
train_30432,haze primary
train_8045,agriculture partly_cloudy primary
train_27169,clear primary water
train_35260,clear primary
train_19255,clear primary
train_29333,cloudy
train_31393,clear habitation primary road water
train_35287,clear water
train_18655,partly_cloudy primary
train_38980,clear primary
train_5440,agriculture partly_cloudy primary road
train_1902,clear primary
train_32625,haze primary water
train_12251,clear primary
train_30933,agriculture clear primary
train_1714,clear primary water
train_7423,clear primary
train_20515,clear primary
train_22593,bare_ground clear cultivation primary road
train_38548,clear primary
train_27917,agriculture clear primary water
train_12725,agriculture clear cultivation primary
train_8300,clear primary
train_33835,agriculture haze primary road
train_9271,agriculture clear primary water
train_39912,clear primary
train_19430,clear primary
train_26062,partly_cloudy primary
train_22602,cloudy
train_13665,agriculture partly_cloudy primary
train_23834,agriculture clear primary
train_13122,clear primary
train_2321,agriculture cultivation partly_cloudy primary road
train_34772,cloudy
train_29445,agriculture clear cultivation primary
train_17641,agriculture clear primary road
train_13299,clear primary
train_15705,clear primary
train_25935,clear primary water
train_11563,clear primary
train_35530,clear primary
train_9572,agriculture clear primary road
train_3568,clear primary
train_9568,partly_cloudy primary
train_33124,clear cultivation primary
train_30968,clear primary
train_6756,clear habitation road
train_32855,clear cultivation primary water
train_31692,clear primary
train_40091,clear primary
train_30184,agriculture clear cultivation primary
train_1224,clear primary
train_18781,clear primary
train_14062,clear primary road water
train_33053,agriculture partly_cloudy water
train_9834,agriculture clear cultivation primary
train_25538,clear primary road water
train_30807,clear primary
train_10751,clear primary
train_25752,partly_cloudy primary
train_21037,clear primary
train_3526,bare_ground clear cultivation primary road water
train_6020,clear habitation primary road
train_20620,agriculture partly_cloudy primary
train_34661,clear primary
train_10023,clear primary
train_8223,agriculture partly_cloudy primary water
train_35824,agriculture clear habitation primary road
train_12699,agriculture clear cultivation primary
train_30732,clear primary
train_16285,clear primary
train_35800,cultivation partly_cloudy primary
train_448,agriculture artisinal_mine clear primary road water
train_13369,clear primary
train_32445,agriculture partly_cloudy primary
train_16907,agriculture cultivation haze primary road
train_31953,artisinal_mine clear primary water
train_17533,partly_cloudy primary
train_672,agriculture partly_cloudy primary
train_15446,clear primary
train_25007,clear primary road
train_27609,agriculture clear primary
train_39986,clear primary water
train_37980,cloudy
train_16860,partly_cloudy primary
train_33922,agriculture haze primary
train_251,clear primary
train_22380,clear cultivation primary
train_32369,agriculture clear habitation primary road water
train_140,clear primary
train_12622,agriculture clear habitation primary road
train_24090,clear primary water
train_19068,agriculture clear habitation primary road water
train_15870,agriculture clear cultivation primary
train_33717,agriculture clear cultivation primary
train_4473,agriculture clear cultivation primary
train_40023,agriculture partly_cloudy primary road
train_32334,blooming clear primary
train_25609,partly_cloudy primary
train_12301,clear primary
train_26489,partly_cloudy primary road water
train_487,clear primary
train_38598,partly_cloudy primary
train_37613,clear primary
train_37942,cloudy
train_8203,agriculture clear habitation primary road
train_15184,clear primary
train_27706,haze primary
train_2747,clear primary
train_20232,partly_cloudy primary
train_24473,haze primary water
train_32605,clear primary
train_28893,clear primary
train_32389,agriculture cultivation partly_cloudy primary road water
train_26280,clear primary road water
train_27346,clear primary water
train_14696,clear primary
train_29215,clear primary
train_25754,agriculture clear primary
train_29137,clear primary
train_7312,partly_cloudy primary
train_19551,haze primary
train_34670,agriculture partly_cloudy primary
train_31928,clear primary
train_25540,clear primary
train_25062,clear primary
train_25131,clear primary
train_1983,clear primary
train_2293,agriculture clear primary road water
train_15620,agriculture clear primary road
train_12134,partly_cloudy primary water
train_4547,clear primary
train_21451,clear primary
train_28706,agriculture clear cultivation habitation primary road
train_17074,clear primary
train_3076,clear primary
train_22425,clear primary
train_8084,clear primary
train_22230,agriculture partly_cloudy primary
train_17309,partly_cloudy primary
train_740,haze primary water
train_3186,clear primary
train_5384,clear primary
train_27407,partly_cloudy primary
train_19036,clear primary
train_32709,clear primary
train_37369,clear primary
train_30503,clear primary
train_10084,clear primary
train_5086,clear primary
train_12385,clear primary
train_32838,clear primary
train_2608,clear primary
train_9647,clear primary
train_14306,clear primary
train_36842,agriculture clear primary
train_25080,clear primary
train_25733,agriculture clear cultivation primary
train_20960,clear primary
train_22915,clear primary
train_22540,agriculture cultivation partly_cloudy primary road water
train_5037,clear primary slash_burn
train_9323,haze primary
train_8257,clear primary
train_30960,clear primary
train_14426,clear primary
train_1612,clear primary
train_16161,clear primary water
train_17248,agriculture partly_cloudy primary road
train_3742,blooming clear primary
train_26760,clear primary
train_29151,cloudy
train_7616,clear primary
train_14632,clear primary water
train_23341,agriculture clear primary road water
train_37428,agriculture clear primary road
train_27519,clear primary
train_12,cloudy
train_28282,clear primary water
train_32581,clear primary
train_33989,agriculture clear cultivation habitation primary road water
train_26453,clear habitation road
train_25076,clear primary
train_33622,agriculture clear primary water
train_5281,clear primary
train_28296,haze primary
train_7779,agriculture cultivation partly_cloudy primary road water
train_36419,clear primary
train_16149,clear primary
train_21420,agriculture clear primary
train_15323,clear primary
train_34343,agriculture clear cultivation primary
train_36027,clear primary
train_23185,clear primary
train_35389,partly_cloudy primary
train_21214,partly_cloudy primary water
train_15400,clear habitation primary road
train_25741,partly_cloudy primary
train_38651,haze primary
train_23370,clear primary
train_25844,clear primary
train_36107,haze primary
train_31373,clear primary
train_12367,haze primary
